I, [2024-11-11T19:00:34.750216 #34095]  INFO -- : Processed file: example_file
I, [2024-11-11T19:10:40.027360 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Низькооборотна болгарка 125мм 900 Вт (1300-4000 об/хв) YATO YT-82096, price: 3 250 ₴, description: , category: 24ka, image_path: media_dir/24ka/4080cad8-4710-4c08-aaa8-6aa298c5406f.jpg
I, [2024-11-11T19:10:40.027494 #34382]  INFO -- : Processed file: Parsed product: Низькооборотна болгарка 125мм 900 Вт (1300-4000 об/хв) YATO YT-82096, Price: 3 250 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/4080cad8-4710-4c08-aaa8-6aa298c5406f.jpg
I, [2024-11-11T19:10:40.027077 #34382]  INFO -- : Processed file: Parsed product: Штроборіз 1700 Вт 125 мм YATO YT-82015, Price: 4 750 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/646f25fa-ae59-42b0-a2ab-53ffb1d9f031.jpg
I, [2024-11-11T19:10:40.027406 #34382]  INFO -- : Processed file: Saved image to media_dir/24ka/4eda2af9-a9ed-4ef0-a50f-b484435ff53c.jpg
I, [2024-11-11T19:10:40.027721 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Акумуляторна болгарка YATO YT-82826, price: 3 250 ₴, description: , category: 24ka, image_path: media_dir/24ka/4eda2af9-a9ed-4ef0-a50f-b484435ff53c.jpg
I, [2024-11-11T19:10:40.027779 #34382]  INFO -- : Processed file: Parsed product: Акумуляторна болгарка YATO YT-82826, Price: 3 250 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/4eda2af9-a9ed-4ef0-a50f-b484435ff53c.jpg
I, [2024-11-11T19:10:40.053396 #34382]  INFO -- : Processed file: Saved image to media_dir/24ka/2f830a53-5aae-4262-ad69-a066ea743257.jpg
I, [2024-11-11T19:10:40.053660 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Шліфмашина кутова акумуляторна 125мм YATO YT-82827, price: 1 950 ₴, description: , category: 24ka, image_path: media_dir/24ka/2f830a53-5aae-4262-ad69-a066ea743257.jpg
I, [2024-11-11T19:10:40.053716 #34382]  INFO -- : Processed file: Parsed product: Шліфмашина кутова акумуляторна 125мм YATO YT-82827, Price: 1 950 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/2f830a53-5aae-4262-ad69-a066ea743257.jpg
I, [2024-11-11T19:10:40.114002 #34382]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233188624_w358_h473_shlifmashina-kutova-125mm.jpg
I, [2024-11-11T19:10:40.136339 #34382]  INFO -- : Processed file: Saved image to media_dir/24ka/e3c74721-aae0-430f-9441-c368c50a636c.jpg
I, [2024-11-11T19:10:40.136446 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Шліфмашина кутова 125мм 1100Вт YATO YT-82100, price: 1 650 ₴, description: , category: 24ka, image_path: media_dir/24ka/e3c74721-aae0-430f-9441-c368c50a636c.jpg
I, [2024-11-11T19:10:40.136504 #34382]  INFO -- : Processed file: Parsed product: Шліфмашина кутова 125мм 1100Вт YATO YT-82100, Price: 1 650 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/e3c74721-aae0-430f-9441-c368c50a636c.jpg
I, [2024-11-11T19:10:40.170186 #34382]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233274928_w269_h230_shtativ-dlya-bolgarki.jpg
I, [2024-11-11T19:10:40.187501 #34382]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233258681_w269_h230_nasadka-dlya-shlifuvannya.jpg
I, [2024-11-11T19:10:40.213187 #34382]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233268326_w269_h230_kutova-shlifuvalna-mashina.jpg
I, [2024-11-11T19:10:40.215438 #34382]  INFO -- : Processed file: Saved image to media_dir/24ka/7b38e445-82e4-41b9-bb31-53d2e4afdba3.jpg
I, [2024-11-11T19:10:40.215528 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Штатив для болгарки 230мм з чавунною основою Yato YT-82976, price: 1 900 ₴, description: , category: 24ka, image_path: media_dir/24ka/7b38e445-82e4-41b9-bb31-53d2e4afdba3.jpg
I, [2024-11-11T19:10:40.215561 #34382]  INFO -- : Processed file: Parsed product: Штатив для болгарки 230мм з чавунною основою Yato YT-82976, Price: 1 900 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/7b38e445-82e4-41b9-bb31-53d2e4afdba3.jpg
I, [2024-11-11T19:10:40.236731 #34382]  INFO -- : Processed file: Saved image to media_dir/24ka/c2356ecb-65ab-4cd9-8722-e26304b0b645.jpg
I, [2024-11-11T19:10:40.237886 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Насадка для шліфування плитки під кутом YATO YT-82985, price: 1 050 ₴, description: , category: 24ka, image_path: media_dir/24ka/c2356ecb-65ab-4cd9-8722-e26304b0b645.jpg
I, [2024-11-11T19:10:40.237971 #34382]  INFO -- : Processed file: Parsed product: Насадка для шліфування плитки під кутом YATO YT-82985, Price: 1 050 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/c2356ecb-65ab-4cd9-8722-e26304b0b645.jpg
I, [2024-11-11T19:10:40.250753 #34382]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233188637_w269_h230_shlifmashina-kutova-125mm.jpg
I, [2024-11-11T19:10:40.253201 #34382]  INFO -- : Processed file: Saved image to media_dir/24ka/97e0be1b-5140-4f99-815a-cb1732aa2533.jpg
I, [2024-11-11T19:10:40.253304 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Кутова шліфувальна машина 100мм 1300Вт (1300-2100 хв⁻¹) YATO YT-82161, price: 4 800 ₴, description: , category: 24ka, image_path: media_dir/24ka/97e0be1b-5140-4f99-815a-cb1732aa2533.jpg
I, [2024-11-11T19:10:40.253335 #34382]  INFO -- : Processed file: Parsed product: Кутова шліфувальна машина 100мм 1300Вт (1300-2100 хв⁻¹) YATO YT-82161, Price: 4 800 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/97e0be1b-5140-4f99-815a-cb1732aa2533.jpg
I, [2024-11-11T19:10:40.271077 #34382]  INFO -- : Processed file: Saved image to media_dir/24ka/daa1fc10-02fc-46b2-97de-bd813fb19a69.jpg
I, [2024-11-11T19:10:40.271193 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Шліфмашина кутова 125мм YATO YT-82101, price: 1 900 ₴, description: , category: 24ka, image_path: media_dir/24ka/daa1fc10-02fc-46b2-97de-bd813fb19a69.jpg
I, [2024-11-11T19:10:40.271235 #34382]  INFO -- : Processed file: Parsed product: Шліфмашина кутова 125мм YATO YT-82101, Price: 1 900 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/daa1fc10-02fc-46b2-97de-bd813fb19a69.jpg
I, [2024-11-11T19:10:40.299565 #34382]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233189962_w358_h473_pnevmatichna-bolgarka-yato.jpg
I, [2024-11-11T19:10:40.327556 #34382]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233212659_w358_h473_rizak-pnevmatichnij-yato.jpg
I, [2024-11-11T19:10:40.329578 #34382]  INFO -- : Processed file: Saved image to media_dir/24ka/6c0cd2d3-34f1-488f-81f7-4701ff671439.jpg
I, [2024-11-11T19:10:40.330094 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Пневматична болгарка YATO YT-09675, price: 2 400 ₴, description: , category: 24ka, image_path: media_dir/24ka/6c0cd2d3-34f1-488f-81f7-4701ff671439.jpg
I, [2024-11-11T19:10:40.330157 #34382]  INFO -- : Processed file: Parsed product: Пневматична болгарка YATO YT-09675, Price: 2 400 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/6c0cd2d3-34f1-488f-81f7-4701ff671439.jpg
I, [2024-11-11T19:10:40.352064 #34382]  INFO -- : Processed file: Saved image to media_dir/24ka/1a0483ce-acb1-4843-ab1e-3232c2316655.jpg
I, [2024-11-11T19:10:40.352158 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Різак пневматичний YATO YT-09717, price: 900 ₴, description: , category: 24ka, image_path: media_dir/24ka/1a0483ce-acb1-4843-ab1e-3232c2316655.jpg
I, [2024-11-11T19:10:40.352209 #34382]  INFO -- : Processed file: Parsed product: Різак пневматичний YATO YT-09717, Price: 900 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/1a0483ce-acb1-4843-ab1e-3232c2316655.jpg
I, [2024-11-11T19:10:40.409452 #34382]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233218944_w358_h473_kutova-shlifuvalna-mashina.jpg
I, [2024-11-11T19:10:40.428201 #34382]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233189973_w358_h473_pnevmatichna-bolgarka-yato.jpg
I, [2024-11-11T19:10:40.451787 #34382]  INFO -- : Processed file: Saved image to media_dir/24ka/91a93db5-4c50-45b0-8bc0-c2cbcdbd2bc5.jpg
I, [2024-11-11T19:10:40.451886 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Кутова шліфувальна машина 125 мм YATO YT-82099, price: 2 250 ₴, description: , category: 24ka, image_path: media_dir/24ka/91a93db5-4c50-45b0-8bc0-c2cbcdbd2bc5.jpg
I, [2024-11-11T19:10:40.451942 #34382]  INFO -- : Processed file: Parsed product: Кутова шліфувальна машина 125 мм YATO YT-82099, Price: 2 250 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/91a93db5-4c50-45b0-8bc0-c2cbcdbd2bc5.jpg
I, [2024-11-11T19:10:40.464016 #34382]  INFO -- : Processed file: Saved image to media_dir/24ka/8e567c1b-3aa0-4206-9dc1-0585abea5314.jpg
I, [2024-11-11T19:10:40.464132 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Пневматична болгарка YATO YT-09715, price: 850 ₴, description: , category: 24ka, image_path: media_dir/24ka/8e567c1b-3aa0-4206-9dc1-0585abea5314.jpg
I, [2024-11-11T19:10:40.464186 #34382]  INFO -- : Processed file: Parsed product: Пневматична болгарка YATO YT-09715, Price: 850 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/8e567c1b-3aa0-4206-9dc1-0585abea5314.jpg
I, [2024-11-11T19:10:40.483380 #34382]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233238792_w358_h473_kutova-shlifuvalna-mashina.jpg
I, [2024-11-11T19:10:40.505590 #34382]  INFO -- : Processed file: Saved image to media_dir/24ka/f96bfaf6-e6ad-41f5-8ce7-b4b1ea365a6a.jpg
I, [2024-11-11T19:10:40.505780 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Кутова шліфувальна машина 850 Вт 125 мм YATO YT-82097, price: 1 500 ₴, description: , category: 24ka, image_path: media_dir/24ka/f96bfaf6-e6ad-41f5-8ce7-b4b1ea365a6a.jpg
I, [2024-11-11T19:10:40.505844 #34382]  INFO -- : Processed file: Parsed product: Кутова шліфувальна машина 850 Вт 125 мм YATO YT-82097, Price: 1 500 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/f96bfaf6-e6ad-41f5-8ce7-b4b1ea365a6a.jpg
I, [2024-11-11T19:10:40.538043 #34382]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233197253_w269_h230_shlifmashina-kutova-akumulyatorna.jpg
I, [2024-11-11T19:10:40.556661 #34382]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233238780_w1081_h473_rizak-dlya-metalu.jpg
I, [2024-11-11T19:10:40.575702 #34382]  INFO -- : Processed file: Saved image to media_dir/24ka/0d204b0a-693c-4c55-ae21-201f82b975ac.jpg
I, [2024-11-11T19:10:40.575831 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Шліфмашина кутова акумуляторна 125 мм YATO YT-82828, price: 5 300 ₴, description: , category: 24ka, image_path: media_dir/24ka/0d204b0a-693c-4c55-ae21-201f82b975ac.jpg
I, [2024-11-11T19:10:40.575904 #34382]  INFO -- : Processed file: Parsed product: Шліфмашина кутова акумуляторна 125 мм YATO YT-82828, Price: 5 300 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/0d204b0a-693c-4c55-ae21-201f82b975ac.jpg
I, [2024-11-11T19:10:40.583445 #34382]  INFO -- : Processed file: Saved image to media_dir/24ka/f91c2280-9b10-409d-9911-926654c49bca.jpg
I, [2024-11-11T19:10:40.583548 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Різак для металу 2450 Вт 355 мм з функцією м'якого запуску YATO YT-82181, price: 6 200 ₴, description: , category: 24ka, image_path: media_dir/24ka/f91c2280-9b10-409d-9911-926654c49bca.jpg
I, [2024-11-11T19:10:40.583600 #34382]  INFO -- : Processed file: Parsed product: Різак для металу 2450 Вт 355 мм з функцією м'якого запуску YATO YT-82181, Price: 6 200 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/f91c2280-9b10-409d-9911-926654c49bca.jpg
I, [2024-11-11T19:10:40.680308 #34382]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233268322_w1081_h473_krugla-shlifuvalna-golovka.jpg
I, [2024-11-11T19:10:40.733597 #34382]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233217251_w358_h473_kutova-shlifuvalna-mashina.jpg
I, [2024-11-11T19:10:40.745827 #34382]  INFO -- : Processed file: Saved image to media_dir/24ka/beb15576-d115-493a-a1bd-0acfa0325bf3.jpg
I, [2024-11-11T19:10:40.746117 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Кругла шліфувальна головка 225мм для YATO YT-82353, price: 300 ₴, description: , category: 24ka, image_path: media_dir/24ka/beb15576-d115-493a-a1bd-0acfa0325bf3.jpg
I, [2024-11-11T19:10:40.746189 #34382]  INFO -- : Processed file: Parsed product: Кругла шліфувальна головка 225мм для YATO YT-82353, Price: 300 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/beb15576-d115-493a-a1bd-0acfa0325bf3.jpg
I, [2024-11-11T19:10:40.771622 #34382]  INFO -- : Processed file: Saved image to media_dir/24ka/a6472ebc-aab7-4857-93a4-bd447512ca39.jpg
I, [2024-11-11T19:10:40.771712 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Кутова шліфувальна машина 230 мм YATO YT-82105, price: 3 600 ₴, description: , category: 24ka, image_path: media_dir/24ka/a6472ebc-aab7-4857-93a4-bd447512ca39.jpg
I, [2024-11-11T19:10:40.771741 #34382]  INFO -- : Processed file: Parsed product: Кутова шліфувальна машина 230 мм YATO YT-82105, Price: 3 600 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/a6472ebc-aab7-4857-93a4-bd447512ca39.jpg
I, [2024-11-11T19:10:40.862663 #34382]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233258730_w358_h473_kutova-shlifuvalna-mashina.jpg
I, [2024-11-11T19:10:40.877450 #34382]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233248341_w358_h473_disk-freza-shlifuvalnij-po.jpg
I, [2024-11-11T19:10:40.884727 #34382]  INFO -- : Processed file: Saved image to media_dir/24ka/27c7a40b-2407-439a-a05f-2e6a25438da2.jpg
I, [2024-11-11T19:10:40.884838 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Кутова шліфувальна машина 125мм 1700Вт (10500 хв⁻¹) YATO YT-821023, price: 2 700 ₴, description: , category: 24ka, image_path: media_dir/24ka/27c7a40b-2407-439a-a05f-2e6a25438da2.jpg
I, [2024-11-11T19:10:40.884894 #34382]  INFO -- : Processed file: Parsed product: Кутова шліфувальна машина 125мм 1700Вт (10500 хв⁻¹) YATO YT-821023, Price: 2 700 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/27c7a40b-2407-439a-a05f-2e6a25438da2.jpg
I, [2024-11-11T19:10:40.908865 #34382]  INFO -- : Processed file: Saved image to media_dir/24ka/e99fa0ec-3699-4c16-87db-8b2ac8083490.jpg
I, [2024-11-11T19:10:40.908984 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Диск-фреза шліфувальний по дереву та алюмінію 125 мм YATO YT-59165, price: 900 ₴, description: , category: 24ka, image_path: media_dir/24ka/e99fa0ec-3699-4c16-87db-8b2ac8083490.jpg
I, [2024-11-11T19:10:40.909029 #34382]  INFO -- : Processed file: Parsed product: Диск-фреза шліфувальний по дереву та алюмінію 125 мм YATO YT-59165, Price: 900 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/e99fa0ec-3699-4c16-87db-8b2ac8083490.jpg
I, [2024-11-11T19:10:40.909118 #34382]  INFO -- : Processed file: Finished parsing up to  product pages
I, [2024-11-11T19:10:40.914255 #34382]  INFO -- : Processed file: example_file
I, [2024-11-11T19:10:40.914388 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Item 1, price: 150, description: No description, category: Uncategorized, image_path: default.jpg
I, [2024-11-11T19:10:40.916305 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Synergistic Wool Bag, price: 89.4, description: Tenetur odit repudiandae aut., category: Beauty, image_path: voluptatem.jpg
I, [2024-11-11T19:10:40.916420 #34382]  INFO -- : Cart initialized with an empty items array
I, [2024-11-11T19:10:40.916469 #34382]  INFO -- : Item added: {:name=>"Item 1", :price=>91, :quantity=>5}
I, [2024-11-11T19:10:40.916504 #34382]  INFO -- : Item added: {:name=>"Item 2", :price=>29, :quantity=>5}
I, [2024-11-11T19:10:40.916534 #34382]  INFO -- : Item added: {:name=>"Item 3", :price=>58, :quantity=>4}
I, [2024-11-11T19:10:40.916563 #34382]  INFO -- : Item added: {:name=>"Item 4", :price=>64, :quantity=>4}
I, [2024-11-11T19:10:40.916676 #34382]  INFO -- : Item added: {:name=>"Item 5", :price=>20, :quantity=>4}
I, [2024-11-11T19:10:40.916730 #34382]  INFO -- : 5 test items generated
I, [2024-11-11T19:10:40.916757 #34382]  INFO -- : Showing all items in the cart
I, [2024-11-11T19:10:40.918502 #34382]  INFO -- : Items saved to text file: items.txt
I, [2024-11-11T19:10:40.919019 #34382]  INFO -- : Items saved to JSON file: items.json
I, [2024-11-11T19:10:40.920741 #34382]  INFO -- : Items saved to CSV file: items.csv
I, [2024-11-11T19:10:40.925517 #34382]  INFO -- : Items saved to YAML files in directory: items_yaml
I, [2024-11-11T19:10:40.926380 #34382]  INFO -- : Processed file: Initialized SimpleWebsiteParser with config ./config/yaml/web_parser.yaml
I, [2024-11-11T19:10:40.927442 #34382]  INFO -- : Processed file: Starting parsing process
I, [2024-11-11T19:10:42.962701 #34382]  INFO -- : Processed file: Extracted 24 product links
I, [2024-11-11T19:10:45.027240 #34382]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233238780_w1081_h473_rizak-dlya-metalu.jpg
I, [2024-11-11T19:10:45.164907 #34382]  INFO -- : Processed file: Saved image to media_dir/24ka/437f90a7-b5ea-4181-be0b-ecbd894d882f.jpg
I, [2024-11-11T19:10:45.165072 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Різак для металу 2450 Вт 355 мм з функцією м'якого запуску YATO YT-82181, price: 6 200 ₴, description: , category: 24ka, image_path: media_dir/24ka/437f90a7-b5ea-4181-be0b-ecbd894d882f.jpg
I, [2024-11-11T19:10:45.165147 #34382]  INFO -- : Processed file: Parsed product: Різак для металу 2450 Вт 355 мм з функцією м'якого запуску YATO YT-82181, Price: 6 200 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/437f90a7-b5ea-4181-be0b-ecbd894d882f.jpg
I, [2024-11-11T19:10:45.579236 #34382]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233238792_w358_h473_kutova-shlifuvalna-mashina.jpg
I, [2024-11-11T19:10:45.600371 #34382]  INFO -- : Processed file: Saved image to media_dir/24ka/4a843555-d826-4453-a2e2-73dfa2c667fb.jpg
I, [2024-11-11T19:10:45.600470 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Кутова шліфувальна машина 850 Вт 125 мм YATO YT-82097, price: 1 500 ₴, description: , category: 24ka, image_path: media_dir/24ka/4a843555-d826-4453-a2e2-73dfa2c667fb.jpg
I, [2024-11-11T19:10:45.600506 #34382]  INFO -- : Processed file: Parsed product: Кутова шліфувальна машина 850 Вт 125 мм YATO YT-82097, Price: 1 500 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/4a843555-d826-4453-a2e2-73dfa2c667fb.jpg
I, [2024-11-11T19:10:45.673111 #34382]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233258743_w269_h230_kutova-shlifuvalna-mashina.jpg
