I, [2024-11-09T16:39:00.006947 #28780]  INFO -- : Processed file: example_file
I, [2024-11-09T16:39:03.642700 #28780]  INFO -- : Processed file: Saved image to media_dir/24ka/998baf69-b22c-4927-a698-5b57a46286a5.jpg
I, [2024-11-09T16:39:03.642862 #28780]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Різак для металу 2450 Вт 355 мм з функцією м'якого запуску YATO YT-82181, price: 6 200 ₴, description: , category: 24ka, image_path: media_dir/24ka/998baf69-b22c-4927-a698-5b57a46286a5.jpg
I, [2024-11-09T16:39:03.642904 #28780]  INFO -- : Processed file: Parsed product: Різак для металу 2450 Вт 355 мм з функцією м'якого запуску YATO YT-82181, Price: 6 200 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/998baf69-b22c-4927-a698-5b57a46286a5.jpg
I, [2024-11-09T16:39:03.661259 #28780]  INFO -- : Processed file: Saved image to media_dir/24ka/eee26ed4-4904-467f-9d01-66814f1acdac.jpg
I, [2024-11-09T16:39:03.661427 #28780]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Кутова шліфувальна машина 230 мм YATO YT-82105, price: 3 600 ₴, description: , category: 24ka, image_path: media_dir/24ka/eee26ed4-4904-467f-9d01-66814f1acdac.jpg
I, [2024-11-09T16:39:03.661474 #28780]  INFO -- : Processed file: Parsed product: Кутова шліфувальна машина 230 мм YATO YT-82105, Price: 3 600 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/eee26ed4-4904-467f-9d01-66814f1acdac.jpg
I, [2024-11-09T16:39:03.688663 #28780]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233248341_w358_h473_disk-freza-shlifuvalnij-po.jpg
I, [2024-11-09T16:39:03.693000 #28780]  INFO -- : Processed file: Saved image to media_dir/24ka/37d0223e-0f07-4864-a570-0c9d5fe6e38b.jpg
I, [2024-11-09T16:39:03.693077 #28780]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Кутова шліфувальна машина 125мм 1700Вт (2850-10500 хв⁻¹) YATO YT-821024, price: 3 000 ₴, description: , category: 24ka, image_path: media_dir/24ka/37d0223e-0f07-4864-a570-0c9d5fe6e38b.jpg
I, [2024-11-09T16:39:03.693106 #28780]  INFO -- : Processed file: Parsed product: Кутова шліфувальна машина 125мм 1700Вт (2850-10500 хв⁻¹) YATO YT-821024, Price: 3 000 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/37d0223e-0f07-4864-a570-0c9d5fe6e38b.jpg
I, [2024-11-09T16:39:03.707902 #28780]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233274928_w269_h230_shtativ-dlya-bolgarki.jpg
I, [2024-11-09T16:39:03.709164 #28780]  INFO -- : Processed file: Saved image to media_dir/24ka/87ca2a8e-9820-48b1-b161-c7603b19f9bb.jpg
I, [2024-11-09T16:39:03.709222 #28780]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Диск-фреза шліфувальний по дереву та алюмінію 125 мм YATO YT-59165, price: 900 ₴, description: , category: 24ka, image_path: media_dir/24ka/87ca2a8e-9820-48b1-b161-c7603b19f9bb.jpg
I, [2024-11-09T16:39:03.709251 #28780]  INFO -- : Processed file: Parsed product: Диск-фреза шліфувальний по дереву та алюмінію 125 мм YATO YT-59165, Price: 900 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/87ca2a8e-9820-48b1-b161-c7603b19f9bb.jpg
I, [2024-11-09T16:39:03.797322 #28780]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233258769_w358_h473_disk-freza-universalnij-po.jpg
I, [2024-11-09T16:39:03.835179 #28780]  INFO -- : Processed file: Saved image to media_dir/24ka/7a2b62e1-63ac-415c-a62f-070f3fea9611.jpg
I, [2024-11-09T16:39:03.835247 #28780]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Диск-фреза універсальний по дереву 125 мм YATO YT-59167, price: 800 ₴, description: , category: 24ka, image_path: media_dir/24ka/7a2b62e1-63ac-415c-a62f-070f3fea9611.jpg
I, [2024-11-09T16:39:03.835279 #28780]  INFO -- : Processed file: Parsed product: Диск-фреза універсальний по дереву 125 мм YATO YT-59167, Price: 800 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/7a2b62e1-63ac-415c-a62f-070f3fea9611.jpg
I, [2024-11-09T16:39:03.906091 #28780]  INFO -- : Processed file: Saved image to media_dir/24ka/48ba6ffc-5cfc-451a-9869-b00f641aefa9.jpg
I, [2024-11-09T16:39:03.906156 #28780]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Штатив для болгарки 230мм з чавунною основою Yato YT-82976, price: 1 900 ₴, description: , category: 24ka, image_path: media_dir/24ka/48ba6ffc-5cfc-451a-9869-b00f641aefa9.jpg
I, [2024-11-09T16:39:03.906183 #28780]  INFO -- : Processed file: Parsed product: Штатив для болгарки 230мм з чавунною основою Yato YT-82976, Price: 1 900 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/48ba6ffc-5cfc-451a-9869-b00f641aefa9.jpg
I, [2024-11-09T16:39:03.919743 #28780]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233191407_w358_h473_akumulyatorna-bolgarka-yato.jpg
I, [2024-11-09T16:39:03.942900 #28780]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233277666_w1081_h473_nizkooborotna-bolgarka-125mm.jpg
I, [2024-11-09T16:39:03.944196 #28780]  INFO -- : Processed file: Saved image to media_dir/24ka/5fa7386c-6fa4-4e32-b25f-57c930c4a531.jpg
I, [2024-11-09T16:39:03.944251 #28780]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Акумуляторна болгарка YATO YT-82826, price: 3 250 ₴, description: , category: 24ka, image_path: media_dir/24ka/5fa7386c-6fa4-4e32-b25f-57c930c4a531.jpg
I, [2024-11-09T16:39:03.944290 #28780]  INFO -- : Processed file: Parsed product: Акумуляторна болгарка YATO YT-82826, Price: 3 250 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/5fa7386c-6fa4-4e32-b25f-57c930c4a531.jpg
I, [2024-11-09T16:39:03.973290 #28780]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233217310_w358_h473_shtroboriz-1700-vt.jpg
I, [2024-11-09T16:39:03.986695 #28780]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233238792_w358_h473_kutova-shlifuvalna-mashina.jpg
I, [2024-11-09T16:39:03.990791 #28780]  INFO -- : Processed file: Saved image to media_dir/24ka/57b8702c-ab4b-435d-9aa7-98ed8e331245.jpg
I, [2024-11-09T16:39:03.990861 #28780]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Низькооборотна болгарка 125мм 900 Вт (1300-4000 об/хв) YATO YT-82096, price: 3 250 ₴, description: , category: 24ka, image_path: media_dir/24ka/57b8702c-ab4b-435d-9aa7-98ed8e331245.jpg
I, [2024-11-09T16:39:03.990896 #28780]  INFO -- : Processed file: Parsed product: Низькооборотна болгарка 125мм 900 Вт (1300-4000 об/хв) YATO YT-82096, Price: 3 250 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/57b8702c-ab4b-435d-9aa7-98ed8e331245.jpg
I, [2024-11-09T16:39:04.000706 #28780]  INFO -- : Processed file: Saved image to media_dir/24ka/2d8e48e1-8f51-4b40-be79-1c2bb8fbaf42.jpg
I, [2024-11-09T16:39:04.000771 #28780]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Штроборіз 1700 Вт 125 мм YATO YT-82015, price: 4 750 ₴, description: , category: 24ka, image_path: media_dir/24ka/2d8e48e1-8f51-4b40-be79-1c2bb8fbaf42.jpg
I, [2024-11-09T16:39:04.000797 #28780]  INFO -- : Processed file: Parsed product: Штроборіз 1700 Вт 125 мм YATO YT-82015, Price: 4 750 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/2d8e48e1-8f51-4b40-be79-1c2bb8fbaf42.jpg
I, [2024-11-09T16:39:04.003941 #28780]  INFO -- : Processed file: Saved image to media_dir/24ka/e80caf14-da50-4fda-ab6d-a5f7643aff53.jpg
I, [2024-11-09T16:39:04.004016 #28780]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Кутова шліфувальна машина 850 Вт 125 мм YATO YT-82097, price: 1 500 ₴, description: , category: 24ka, image_path: media_dir/24ka/e80caf14-da50-4fda-ab6d-a5f7643aff53.jpg
I, [2024-11-09T16:39:04.004045 #28780]  INFO -- : Processed file: Parsed product: Кутова шліфувальна машина 850 Вт 125 мм YATO YT-82097, Price: 1 500 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/e80caf14-da50-4fda-ab6d-a5f7643aff53.jpg
I, [2024-11-09T16:39:04.030439 #28780]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233188647_w358_h473_shlifmashina-kutova-230mm.jpg
I, [2024-11-09T16:39:04.044992 #28780]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233188624_w358_h473_shlifmashina-kutova-125mm.jpg
I, [2024-11-09T16:39:04.046440 #28780]  INFO -- : Processed file: Saved image to media_dir/24ka/eaa5808f-fdf5-4dbd-b4f7-c71cf632215c.jpg
I, [2024-11-09T16:39:04.046498 #28780]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Шліфмашина кутова 230мм YATO YT-82110, price: 3 900 ₴, description: , category: 24ka, image_path: media_dir/24ka/eaa5808f-fdf5-4dbd-b4f7-c71cf632215c.jpg
I, [2024-11-09T16:39:04.046525 #28780]  INFO -- : Processed file: Parsed product: Шліфмашина кутова 230мм YATO YT-82110, Price: 3 900 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/eaa5808f-fdf5-4dbd-b4f7-c71cf632215c.jpg
I, [2024-11-09T16:39:04.058418 #28780]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233268326_w269_h230_kutova-shlifuvalna-mashina.jpg
I, [2024-11-09T16:39:04.069819 #28780]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233189962_w358_h473_pnevmatichna-bolgarka-yato.jpg
I, [2024-11-09T16:39:04.071024 #28780]  INFO -- : Processed file: Saved image to media_dir/24ka/8f36952d-9669-44be-bbcc-febe0b433c9b.jpg
I, [2024-11-09T16:39:04.071083 #28780]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Шліфмашина кутова 125мм 1100Вт YATO YT-82100, price: 1 650 ₴, description: , category: 24ka, image_path: media_dir/24ka/8f36952d-9669-44be-bbcc-febe0b433c9b.jpg
I, [2024-11-09T16:39:04.071110 #28780]  INFO -- : Processed file: Parsed product: Шліфмашина кутова 125мм 1100Вт YATO YT-82100, Price: 1 650 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/8f36952d-9669-44be-bbcc-febe0b433c9b.jpg
I, [2024-11-09T16:39:04.092260 #28780]  INFO -- : Processed file: Saved image to media_dir/24ka/20ca892e-740d-4f15-aa11-6fbb7085179d.jpg
I, [2024-11-09T16:39:04.092355 #28780]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Пневматична болгарка YATO YT-09675, price: 2 400 ₴, description: , category: 24ka, image_path: media_dir/24ka/20ca892e-740d-4f15-aa11-6fbb7085179d.jpg
I, [2024-11-09T16:39:04.092398 #28780]  INFO -- : Processed file: Parsed product: Пневматична болгарка YATO YT-09675, Price: 2 400 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/20ca892e-740d-4f15-aa11-6fbb7085179d.jpg
I, [2024-11-09T16:39:04.097129 #28780]  INFO -- : Processed file: Saved image to media_dir/24ka/0ccbc4d1-0c95-4ea8-a945-8ec87f883bd8.jpg
I, [2024-11-09T16:39:04.097210 #28780]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Кутова шліфувальна машина 100мм 1300Вт (1300-2100 хв⁻¹) YATO YT-82161, price: 4 800 ₴, description: , category: 24ka, image_path: media_dir/24ka/0ccbc4d1-0c95-4ea8-a945-8ec87f883bd8.jpg
I, [2024-11-09T16:39:04.097244 #28780]  INFO -- : Processed file: Parsed product: Кутова шліфувальна машина 100мм 1300Вт (1300-2100 хв⁻¹) YATO YT-82161, Price: 4 800 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/0ccbc4d1-0c95-4ea8-a945-8ec87f883bd8.jpg
I, [2024-11-09T16:39:04.175444 #28780]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233218944_w358_h473_kutova-shlifuvalna-mashina.jpg
I, [2024-11-09T16:39:04.189680 #28780]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233212659_w358_h473_rizak-pnevmatichnij-yato.jpg
I, [2024-11-09T16:39:04.191390 #28780]  INFO -- : Processed file: Saved image to media_dir/24ka/b224ccf2-5eba-4a24-b896-50d3fe4a3459.jpg
I, [2024-11-09T16:39:04.191455 #28780]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Кутова шліфувальна машина 125 мм YATO YT-82099, price: 2 250 ₴, description: , category: 24ka, image_path: media_dir/24ka/b224ccf2-5eba-4a24-b896-50d3fe4a3459.jpg
I, [2024-11-09T16:39:04.191483 #28780]  INFO -- : Processed file: Parsed product: Кутова шліфувальна машина 125 мм YATO YT-82099, Price: 2 250 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/b224ccf2-5eba-4a24-b896-50d3fe4a3459.jpg
I, [2024-11-09T16:39:04.205677 #28780]  INFO -- : Processed file: Saved image to media_dir/24ka/5916b505-2fd0-4e93-977f-47ce922d6362.jpg
I, [2024-11-09T16:39:04.205741 #28780]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Різак пневматичний YATO YT-09717, price: 900 ₴, description: , category: 24ka, image_path: media_dir/24ka/5916b505-2fd0-4e93-977f-47ce922d6362.jpg
I, [2024-11-09T16:39:04.205768 #28780]  INFO -- : Processed file: Parsed product: Різак пневматичний YATO YT-09717, Price: 900 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/5916b505-2fd0-4e93-977f-47ce922d6362.jpg
I, [2024-11-09T16:39:04.270640 #28780]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233197253_w269_h230_shlifmashina-kutova-akumulyatorna.jpg
I, [2024-11-09T16:39:04.281529 #28780]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233189973_w358_h473_pnevmatichna-bolgarka-yato.jpg
I, [2024-11-09T16:39:04.287965 #28780]  INFO -- : Processed file: Saved image to media_dir/24ka/52edffc1-e9df-4c11-8341-f9047f5baa45.jpg
I, [2024-11-09T16:39:04.288060 #28780]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Шліфмашина кутова акумуляторна 125 мм YATO YT-82828, price: 5 300 ₴, description: , category: 24ka, image_path: media_dir/24ka/52edffc1-e9df-4c11-8341-f9047f5baa45.jpg
I, [2024-11-09T16:39:04.288101 #28780]  INFO -- : Processed file: Parsed product: Шліфмашина кутова акумуляторна 125 мм YATO YT-82828, Price: 5 300 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/52edffc1-e9df-4c11-8341-f9047f5baa45.jpg
I, [2024-11-09T16:39:04.296161 #28780]  INFO -- : Processed file: Saved image to media_dir/24ka/c9a423f9-d712-48f2-9676-127edafc500d.jpg
I, [2024-11-09T16:39:04.296227 #28780]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Пневматична болгарка YATO YT-09715, price: 850 ₴, description: , category: 24ka, image_path: media_dir/24ka/c9a423f9-d712-48f2-9676-127edafc500d.jpg
I, [2024-11-09T16:39:04.296253 #28780]  INFO -- : Processed file: Parsed product: Пневматична болгарка YATO YT-09715, Price: 850 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/c9a423f9-d712-48f2-9676-127edafc500d.jpg
I, [2024-11-09T16:39:04.339298 #28780]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233268322_w1081_h473_krugla-shlifuvalna-golovka.jpg
I, [2024-11-09T16:39:04.384713 #28780]  INFO -- : Processed file: Saved image to media_dir/24ka/bf3010f1-98d2-4a04-9714-270467498a9c.jpg
I, [2024-11-09T16:39:04.384780 #28780]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Кругла шліфувальна головка 225мм для YATO YT-82353, price: 300 ₴, description: , category: 24ka, image_path: media_dir/24ka/bf3010f1-98d2-4a04-9714-270467498a9c.jpg
I, [2024-11-09T16:39:04.384807 #28780]  INFO -- : Processed file: Parsed product: Кругла шліфувальна головка 225мм для YATO YT-82353, Price: 300 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/bf3010f1-98d2-4a04-9714-270467498a9c.jpg
I, [2024-11-09T16:39:04.489493 #28780]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233258681_w269_h230_nasadka-dlya-shlifuvannya.jpg
I, [2024-11-09T16:39:04.544345 #28780]  INFO -- : Processed file: Saved image to media_dir/24ka/35fcc0e2-b891-4629-9974-f3bd1d4338b5.jpg
I, [2024-11-09T16:39:04.544441 #28780]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Насадка для шліфування плитки під кутом YATO YT-82985, price: 1 050 ₴, description: , category: 24ka, image_path: media_dir/24ka/35fcc0e2-b891-4629-9974-f3bd1d4338b5.jpg
I, [2024-11-09T16:39:04.544493 #28780]  INFO -- : Processed file: Parsed product: Насадка для шліфування плитки під кутом YATO YT-82985, Price: 1 050 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/35fcc0e2-b891-4629-9974-f3bd1d4338b5.jpg
I, [2024-11-09T16:39:04.579424 #28780]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233188668_w358_h473_shlifmashina-kutova-akumulyatorna.jpg
I, [2024-11-09T16:39:04.590910 #28780]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233258730_w358_h473_kutova-shlifuvalna-mashina.jpg
I, [2024-11-09T16:39:04.608620 #28780]  INFO -- : Processed file: Saved image to media_dir/24ka/36c17020-f7a2-405e-85d4-37f4e480fd35.jpg
I, [2024-11-09T16:39:04.608685 #28780]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Кутова шліфувальна машина 125мм 1700Вт (10500 хв⁻¹) YATO YT-821023, price: 2 700 ₴, description: , category: 24ka, image_path: media_dir/24ka/36c17020-f7a2-405e-85d4-37f4e480fd35.jpg
I, [2024-11-09T16:39:04.608994 #28780]  INFO -- : Processed file: Parsed product: Кутова шліфувальна машина 125мм 1700Вт (10500 хв⁻¹) YATO YT-821023, Price: 2 700 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/36c17020-f7a2-405e-85d4-37f4e480fd35.jpg
I, [2024-11-09T16:39:04.848250 #28780]  INFO -- : Processed file: Saved image to media_dir/24ka/12e4331f-e1e4-4d33-8fd8-bf60595b028f.jpg
I, [2024-11-09T16:39:04.848316 #28780]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Шліфмашина кутова акумуляторна 125мм YATO YT-82827, price: 1 950 ₴, description: , category: 24ka, image_path: media_dir/24ka/12e4331f-e1e4-4d33-8fd8-bf60595b028f.jpg
I, [2024-11-09T16:39:04.848343 #28780]  INFO -- : Processed file: Parsed product: Шліфмашина кутова акумуляторна 125мм YATO YT-82827, Price: 1 950 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/12e4331f-e1e4-4d33-8fd8-bf60595b028f.jpg
I, [2024-11-09T16:39:04.848437 #28780]  INFO -- : Processed file: Finished parsing up to  product pages
I, [2024-11-09T16:39:04.856169 #28780]  INFO -- : Processed file: example_file
I, [2024-11-09T16:39:04.857215 #28780]  INFO -- : Processed file: Initialized SimpleWebsiteParser with config ./config/yaml/web_parser.yaml
I, [2024-11-09T16:39:04.857259 #28780]  INFO -- : Processed file: Starting parsing process
I, [2024-11-09T16:39:07.135780 #28780]  INFO -- : Processed file: Extracted 24 product links
I, [2024-11-09T16:39:09.207163 #28780]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233191407_w358_h473_akumulyatorna-bolgarka-yato.jpg
I, [2024-11-09T16:39:09.238447 #28780]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233258743_w269_h230_kutova-shlifuvalna-mashina.jpg
I, [2024-11-09T16:39:09.267492 #28780]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233217251_w358_h473_kutova-shlifuvalna-mashina.jpg
I, [2024-11-09T16:39:09.288831 #28780]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233188647_w358_h473_shlifmashina-kutova-230mm.jpg
I, [2024-11-09T16:39:09.317873 #28780]  INFO -- : Processed file: Saved image to media_dir/24ka/efdabda3-2dd5-4811-9170-94ab29a6a681.jpg
I, [2024-11-09T16:39:09.317945 #28780]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Акумуляторна болгарка YATO YT-82826, price: 3 250 ₴, description: , category: 24ka, image_path: media_dir/24ka/efdabda3-2dd5-4811-9170-94ab29a6a681.jpg
I, [2024-11-09T16:39:09.317975 #28780]  INFO -- : Processed file: Parsed product: Акумуляторна болгарка YATO YT-82826, Price: 3 250 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/efdabda3-2dd5-4811-9170-94ab29a6a681.jpg
I, [2024-11-09T16:39:09.352897 #28780]  INFO -- : Processed file: Saved image to media_dir/24ka/98965334-6560-49d1-8da6-ee7eb4706c8c.jpg
I, [2024-11-09T16:39:09.352968 #28780]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Кутова шліфувальна машина 230 мм YATO YT-82105, price: 3 600 ₴, description: , category: 24ka, image_path: media_dir/24ka/98965334-6560-49d1-8da6-ee7eb4706c8c.jpg
I, [2024-11-09T16:39:09.352996 #28780]  INFO -- : Processed file: Parsed product: Кутова шліфувальна машина 230 мм YATO YT-82105, Price: 3 600 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/98965334-6560-49d1-8da6-ee7eb4706c8c.jpg
I, [2024-11-09T16:39:09.354389 #28780]  INFO -- : Processed file: Saved image to media_dir/24ka/93dde6ec-d3d0-4bfe-a5d5-427b1926e12d.jpg
I, [2024-11-09T16:39:09.354452 #28780]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Кутова шліфувальна машина 125мм 1700Вт (2850-10500 хв⁻¹) YATO YT-821024, price: 3 000 ₴, description: , category: 24ka, image_path: media_dir/24ka/93dde6ec-d3d0-4bfe-a5d5-427b1926e12d.jpg
I, [2024-11-09T16:39:09.354494 #28780]  INFO -- : Processed file: Parsed product: Кутова шліфувальна машина 125мм 1700Вт (2850-10500 хв⁻¹) YATO YT-821024, Price: 3 000 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/93dde6ec-d3d0-4bfe-a5d5-427b1926e12d.jpg
I, [2024-11-09T16:39:09.365589 #28780]  INFO -- : Processed file: Saved image to media_dir/24ka/997bf160-04cf-4861-81b6-ca53d8880901.jpg
I, [2024-11-09T16:39:09.365656 #28780]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Шліфмашина кутова 230мм YATO YT-82110, price: 3 900 ₴, description: , category: 24ka, image_path: media_dir/24ka/997bf160-04cf-4861-81b6-ca53d8880901.jpg
I, [2024-11-09T16:39:09.365685 #28780]  INFO -- : Processed file: Parsed product: Шліфмашина кутова 230мм YATO YT-82110, Price: 3 900 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/997bf160-04cf-4861-81b6-ca53d8880901.jpg
I, [2024-11-09T16:39:09.390597 #28780]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233248341_w358_h473_disk-freza-shlifuvalnij-po.jpg
I, [2024-11-09T16:39:09.416359 #28780]  INFO -- : Processed file: Saved image to media_dir/24ka/14570fcc-d1a6-42db-b5f2-ab6c51764b78.jpg
I, [2024-11-09T16:39:09.416467 #28780]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Диск-фреза шліфувальний по дереву та алюмінію 125 мм YATO YT-59165, price: 900 ₴, description: , category: 24ka, image_path: media_dir/24ka/14570fcc-d1a6-42db-b5f2-ab6c51764b78.jpg
I, [2024-11-09T16:39:09.416545 #28780]  INFO -- : Processed file: Parsed product: Диск-фреза шліфувальний по дереву та алюмінію 125 мм YATO YT-59165, Price: 900 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/14570fcc-d1a6-42db-b5f2-ab6c51764b78.jpg
I, [2024-11-09T16:39:09.426025 #28780]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233274928_w269_h230_shtativ-dlya-bolgarki.jpg
I, [2024-11-09T16:39:09.451349 #28780]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233258681_w269_h230_nasadka-dlya-shlifuvannya.jpg
I, [2024-11-09T16:39:09.452838 #28780]  INFO -- : Processed file: Saved image to media_dir/24ka/19ecc1af-d3a6-408a-bab7-6952b684f607.jpg
I, [2024-11-09T16:39:09.452911 #28780]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Штатив для болгарки 230мм з чавунною основою Yato YT-82976, price: 1 900 ₴, description: , category: 24ka, image_path: media_dir/24ka/19ecc1af-d3a6-408a-bab7-6952b684f607.jpg
